productId,baseName,variantName,description,category,basePrice
60,BURETTE WITH ROTAFLOW STOPCOCK MEDIUM WALL 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
61,BURETTE WITH ROTAFLOW STOPCOCK MEDIUM WALL 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
62,BURETTE WITH ROTAFLOW STOPCOCK MEDIUM WALL 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
63,BURETTE WITH ROTAFLOW STOPCOCK MEDIUM WALL 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",121
64,BURETTE WITH ROTAFLOW STOPCOCK MEDIUM WALL 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
65,BURETTE WITH GLASS STOPCOCK MEDIUM WALL 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
66,BURETTE WITH GLASS STOPCOCK MEDIUM WALL 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
67,BURETTE WITH GLASS STOPCOCK MEDIUM WALL 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
68,BURETTE WITH GLASS STOPCOCK MEDIUM WALL 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",165
69,BURETTE WITH GLASS STOPCOCK MEDIUM WALL 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",220
70,MEASURING CYLINDER ROUND BASE CLASS B 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",52.8
71,MEASURING CYLINDER ROUND BASE CLASS B 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",55
72,MEASURING CYLINDER ROUND BASE CLASS B 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
73,MEASURING CYLINDER ROUND BASE CLASS B 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",77
74,MEASURING CYLINDER ROUND BASE CLASS B 100ML   ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",105.6
75,MEASURING CYLINDER ROUND BASE CLASS B 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",187
76,MEASURING CYLINDER ROUND BASE CLASS B 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",264
77,MEASURING CYLINDER ROUND BASE CLASS B 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",462
78,MEASURING CYLINDER ROUND BASE CLASS B 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",880
79,MEASURING CYLINDER HEXAGONAL BASE CLASS B 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
80,MEASURING CYLINDER HEXAGONAL BASE CLASS B 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
81,MEASURING CYLINDER HEXAGONAL BASE CLASS B 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",165
82,MEASURING CYLINDER HEXAGONAL BASE CLASS B 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",209
83,MEASURING CYLINDER HEXAGONAL BASE CLASS B 100ML   ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",253
84,MEASURING CYLINDER HEXAGONAL BASE CLASS B 250 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",407
85,MEASURING CYLINDER HEXAGONAL BASE CLASS B 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",605
86,MEASURING CYLINDER HEXAGONAL BASE CLASS B 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",880
87,MEASURING CYLINDER HEXAGONAL BASE CLASS B 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1485
88,NESSLERS CYLINDERS 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",39.6
89,NESSLERS CYLINDERS 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",61.6
90,CONDENSOR   LEIBIG WITH INTERCHANGEABLE JOINTS 200MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",209
91,CONDENSOR   LEIBIG WITH INTERCHANGEABLE JOINTS 300MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
92,CONDENSOR   LEIBIG WITH INTERCHANGEABLE JOINTS 400MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",308
93,CONDENSOR   LEIBIG WITH INTERCHANGEABLE JOINTS 500MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",385
94,BULB CONDENSOR WITH INTERCHANGEABLE JOINTS 200MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",286
95,BULB CONDENSOR WITH INTERCHANGEABLE JOINTS 300MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",352
96,BULB CONDENSOR WITH INTERCHANGEABLE JOINTS 400MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",440
97,COIL CONDENSOR WITH INTERCHANGEABLE JOINTS 300MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",396
98,COIL CONDENSOR WITH INTERCHANGEABLE JOINTS 400MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",484
99,COIL CONDENSOR WITH INTERCHANGEABLE JOINTS 500MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",660
100,SOXLET EXTRACTION APPARATUS WITH FLASK 60ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",792
101,SOXLET EXTRACTION APPARATUS WITH FLASK 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",825
102,SOXLET EXTRACTION APPARATUS WITH FLASK 200ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1144
103,SOXLET EXTRACTION APPARATUS WITH FLASK 400ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",2090
104,GLASS DESSICATORS PLAIN IMPORTED 120MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",935
105,GLASS DESSICATORS PLAIN IMPORTED 150MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1210
106,GLASS DESSICATORS PLAIN IMPORTED 210MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",2090
107,GLASS DESSICATORS PLAIN IMPORTED 240MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",3190
108,GLASS DESSICATORS PLAIN IMPORTED 300MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",4620
109,GLASS DESSICATORS VACCUM IMPORTED 150MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1760
110,GLASS DESSICATORS VACCUM IMPORTED 210MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",3190
111,GLASS DESSICATORS VACCUM IMPORTED 240MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",4070
112,GLASS DESSICATORS VACCUM IMPORTED 300MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",5940
113,SOCKETS B 10,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",39.6
114,SOCKETS B 14,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",46.2
115,SOCKETS B 19,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",52.8
116,SOCKETS B 24,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",61.6
117,SOCKETS B 29,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",96.8
118,SOCKETS B 34,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",132
119,"PETRI DISH 2""",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",74.8
120,"PETRI DISH 3""",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",92.4
121,"PETRI DISH 4""",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
122,"PETRI DISH 6""",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",385
123,"PETRI DISH 8""",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",440
124,"DISTILATION ASSEMBLY CONSISTING RB FLASK LEIBIG COND, RECIEVER ADOPTOR AND BEND 250 ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",572
125,"DISTILATION ASSEMBLY CONSISTING RB FLASK LEIBIG COND, RECIEVER ADOPTOR AND BEND 500 ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",616
126,"DISTILATION ASSEMBLY CONSISTING RB FLASK LEIBIG COND, RECIEVER ADOPTOR AND BEND 1000 ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",825
127,"DISTILATION ASSEMBLY CONSISTING RB FLASK LEIBIG COND, RECIEVER ADOPTOR AND BEND 2000ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1265
128,THIEL TUBE 18X150MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",48.4
129,THIEL TUBE 25X150MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",61.6
130,PYKNOMETER 5 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",44
131,PYKNOMETER 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",59.4
132,PYKNOMETER 25 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",88
133,DROPPER WITH RUBBER TEAT BOROCILICATE GLASS 10CM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",8.8
134,DROPPER WITH RUBBER TEAT BOROCILICATE GLASS 15CM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",8.8
135,DROPPER WITH RUBBER TEAT BOROCILICATE GLASS 20CM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",13.2
136,RECTANGULAR MEUSUM JARS WITH GLASS COVER IMPORTED 140X210X100,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1430
137,RECTANGULAR MEUSUM JARS WITH GLASS COVER IMPORTED 210X170X130,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1430
138,RECTANGULAR MEUSUM JARS WITH GLASS COVER IMPORTED 220X140X140,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1430
139,RECTANGULAR MEUSUM JARS WITH GLASS COVER IMPORTED 225X225X125,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",2090
140,RECTANGULAR MEUSUM JARS WITH GLASS COVER IMPORTED 250x250x150,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",2860
141,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 5 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",50.6
142,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",61.6
143,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
144,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",74.8
145,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",92.4
146,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 250ML  ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",136.4
147,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
148,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",341
149,VOLUMETRIC FLASK WITH HOLLOW STOPPERS 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",682
150,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 5 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",121
151,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",143
152,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
153,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
154,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 100ML   ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
155,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",352
156,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",495
157,VOLUMETRIC FLASK WITH HOLLOW STOPPERS AMBER COLOUR 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",770
158,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",39.6
159,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",44
160,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",48.4
161,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",55
162,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 150ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",72.6
163,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",88
164,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",143
165,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
166,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",605
167,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 3000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1045
168,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK 5000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1760
169,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
170,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",74.8
171,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",79.2
172,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",83.6
173,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",132
174,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
175,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",286
176,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",726
177,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 3000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1155
178,CONICAL FLASK/FLAT BOTTOM/ROUND BOTTOM FLASK WITH STANDARD JOINT 5000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1870
179,IODINE FLASK 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",143
180,IODINE FLASK 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
181,IODINE FLASK 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
182,PIPETTE VOLUMETRIC ONE MARK CLASS B 1ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",33
183,PIPETTE VOLUMETRIC ONE MARK CLASS B 2ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",33
184,PIPETTE VOLUMETRIC ONE MARK CLASS B 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",33
185,PIPETTE VOLUMETRIC ONE MARK CLASS B 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",39.6
186,PIPETTE VOLUMETRIC ONE MARK CLASS B 20ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",44
187,PIPETTE VOLUMETRIC ONE MARK CLASS B 25ML  ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",44
188,PIPETTE VOLUMETRIC ONE MARK CLASS B 50ML   ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
189,PIPETTE VOLUMETRIC ONE MARK CLASS B 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
190,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 0.1ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",37.4
191,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 0.2ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",37.4
192,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 0.5ML   ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",37.4
193,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 1ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",37.4
194,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 2ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",39.6
195,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",41.8
196,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 10ML   ,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",44
197,PIPETTE GRADUATED SERLOGICAL AND MOHAR TYPE       CLASS B 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",59.4
198,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 10X75,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",352
199,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 12X75,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",396
200,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 12X100,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",484
201,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 15X125,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",726
202,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 15X150,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",792
203,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 18X150,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1012
204,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 25X150,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1276
205,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 25X200,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1980
206,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 32X200,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",3960
207,TEST TUBE WITH RIM/WITHOUT RIM BOROSILICATE GLASS PACK OF 100 PC 38X200,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",5500
